mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,spec_centroid_mean,spec_centroid_std,spec_band_mean,spec_band_std,spec_rolloff_mean,spec_rolloff_std,spec_flat_mean,spec_flat_std,rms_mean,rms_std,zero_cross_rate_mean,zero_cross_rate_std,flux_mean,flux_std,band_energy_mean,band_energy_std,debit
-316.0511474609375,45.90372085571289,-6.407371997833252,44.17582702636719,-57.40924835205078,7.243241310119629,-34.834346771240234,8.759058952331543,-18.724618911743164,1.5695453882217407,-13.50049114227295,-3.878394603729248,-10.228405952453613,18.057172775268555,11.367897987365723,10.360187530517578,11.026649475097656,10.55456256866455,8.920533180236816,7.61488676071167,8.671896934509277,6.697491645812988,7.39147424697876,6.536064624786377,7.255143165588379,5.502992153167725,8.579998936643245,0.08259370392310253,8.107446501380133,0.054116792599508745,9.095015966921254,0.04274728711052898,0.05462738871574402,0.013091955333948135,0.009059197269380093,0.002333152573555708,0.2906416223404255,0.038305101771947014,0.025390813127160072,0.008902004919946194,0.03660668060183525,0.02132261171936989,14.662
-135.15196228027344,85.06888580322266,-44.18343734741211,-1.023305058479309,-32.414920806884766,-36.673255920410156,2.1865170001983643,-27.252161026000977,-15.058302879333496,-16.36358070373535,-20.79681396484375,-10.861661911010742,-23.872846603393555,14.132006645202637,11.8438720703125,10.245349884033203,9.395892143249512,8.933829307556152,8.110310554504395,7.525352478027344,6.636784076690674,5.673466205596924,6.730318546295166,6.453232765197754,6.080677509307861,6.295565605163574,8.137307199982683,0.1214590175297967,8.148089507535671,0.09868950517294517,8.737209151906908,0.15556946675963498,0.023658743128180504,0.010580543428659439,0.06175844743847847,0.010717032477259636,0.12540516954787234,0.023853706680802264,0.03336302191019058,0.0072809807024896145,1.7324345111846924,0.414069801568985,14.771
-175.593505859375,53.7470703125,-71.7134017944336,-16.60354995727539,-45.01717758178711,-39.616065979003906,3.9518678188323975,-28.93918228149414,-2.60490345954895,-7.869587421417236,-8.825715065002441,3.356559991836548,-16.90863609313965,15.80844497680664,17.146886825561523,12.78198528289795,11.106072425842285,10.50827407836914,8.884004592895508,10.999874114990234,10.53779411315918,7.910793304443359,7.25738525390625,6.794992923736572,6.442158222198486,6.504617214202881,8.270506721927099,0.1146627461948077,8.146032981349194,0.07284049513334041,8.790817428357052,0.13153609535648259,0.03369749337434769,0.015281892381608486,0.04336606711149216,0.009719613939523697,0.16256648936170212,0.03191804532119802,0.03231263905763626,0.009357708506286144,1.428420066833496,0.4331222474575043,14.972
-131.46670532226562,89.11752319335938,-50.23914337158203,8.511787414550781,-25.46768569946289,-29.575481414794922,7.463559627532959,-27.575246810913086,-9.724337577819824,-13.199514389038086,-24.413644790649414,-7.598947525024414,-23.734214782714844,12.62365436553955,12.144454002380371,9.936986923217773,10.859708786010742,8.401698112487793,6.45510196685791,7.113933086395264,6.898168087005615,7.038975238800049,6.455682754516602,5.736407279968262,5.5166168212890625,5.437393665313721,8.118100276160437,0.10449851337596855,8.078060620737965,0.07017844682545846,8.659130234229817,0.07432253428009071,0.02132492884993553,0.008623044937849045,0.061874765902757645,0.00954397488385439,0.13582010472074468,0.02662457820639865,0.031876642256975174,0.006211486179381609,1.8510966300964355,0.3955461382865906,15.105
-122.23857116699219,77.8476791381836,-53.971317291259766,1.6055835485458374,-30.672975540161133,-31.115171432495117,5.56459903717041,-30.768922805786133,-11.529278755187988,-10.901494026184082,-22.932336807250977,-5.441277503967285,-23.936172485351562,14.655464172363281,11.72110652923584,10.022929191589355,8.582489967346191,9.337333679199219,7.821168899536133,7.576776504516602,7.432399749755859,6.188171863555908,5.915348052978516,6.24980354309082,5.582463264465332,6.642123699188232,8.190598989308212,0.1007349513098829,8.106199724145744,0.07314366829999071,8.712791390265323,0.10274771653781171,0.028507938608527184,0.011135495267808437,0.06480896472930908,0.01260744035243988,0.15476437832446807,0.026722008701721003,0.030532918870449066,0.006672685965895653,1.9730674028396606,0.4204905927181244,15.354
-310.59698486328125,46.297794342041016,-3.6442573070526123,57.057430267333984,-53.04738235473633,9.420186996459961,-26.051721572875977,11.529806137084961,-20.811477661132812,0.8710419535636902,-18.556255340576172,-14.963550567626953,-15.435087203979492,15.704815864562988,9.581132888793945,8.853757858276367,9.977642059326172,7.5348052978515625,7.416738986968994,7.087741851806641,6.164108753204346,6.062399864196777,5.895656108856201,6.676305770874023,6.605358600616455,6.355288505554199,8.544487237553827,0.06055947872620967,8.105416657499836,0.055832448300835384,9.084456650736819,0.03181301600008695,0.037219393998384476,0.011171500198543072,0.011288183741271496,0.0019248287426307797,0.24783390126329788,0.03869904980699163,0.027235286310315132,0.005577182397246361,0.048216354101896286,0.041034895926713943,15.847
-180.46041870117188,58.271827697753906,-27.204896926879883,36.28804016113281,-49.241310119628906,7.812455654144287,-33.36923599243164,2.3466503620147705,-19.116615295410156,0.3050309419631958,-12.163244247436523,-8.63807487487793,-4.7434773445129395,19.832948684692383,14.79904842376709,15.199545860290527,12.112278938293457,12.723013877868652,9.761088371276855,8.355462074279785,8.802680969238281,9.575606346130371,7.892290115356445,8.283940315246582,6.218332290649414,6.628410816192627,8.445289475978452,0.10779898723120011,8.087930173905058,0.0640195325603372,9.028282839329657,0.0553284977031423,0.04528619721531868,0.016047514975070953,0.03403938561677933,0.006983332801610231,0.23767869015957446,0.04742637228831789,0.02774783782660961,0.007296974305063486,0.6424179673194885,0.33088600635528564,15.87
-313.79205322265625,50.02076721191406,-4.817068099975586,50.85234069824219,-52.50376510620117,10.434137344360352,-27.48564338684082,11.229063987731934,-21.70932388305664,0.03975227102637291,-20.516599655151367,-15.568330764770508,-10.642287254333496,13.883530616760254,10.794682502746582,8.576601028442383,8.265664100646973,8.018502235412598,8.324522018432617,6.915093421936035,6.49924898147583,6.74703311920166,7.092005729675293,6.036834716796875,6.952276706695557,6.785268306732178,8.533472603941583,0.07985185360570013,8.120696851545109,0.04500481925816124,9.075329584913964,0.035121641441599905,0.039846546947956085,0.012078828178346157,0.010286069475114346,0.0017104648286476731,0.25027530751329785,0.04189050372962378,0.026838252320885658,0.00558116240426898,0.042630549520254135,0.0264601893723011,16.051
-411.568115234375,53.952762603759766,-23.210514068603516,18.502370834350586,-35.12124252319336,-12.798659324645996,-19.620412826538086,-13.811164855957031,3.6714138984680176,8.658413887023926,18.363039016723633,1.3839224576950073,4.354325294494629,14.66628646850586,14.249048233032227,11.979352951049805,11.444842338562012,12.283029556274414,9.630622863769531,9.482904434204102,10.216204643249512,10.655381202697754,9.363419532775879,8.869393348693848,8.067985534667969,6.233078479766846,8.360592776621553,0.1373203942960222,8.204006520080519,0.06431124387433321,8.984891377343315,0.09147551613180914,0.051652517169713974,0.03223462402820587,0.004241508897393942,0.0020666117779910564,0.16604938912898937,0.06048276986994642,0.03286854922771454,0.011277250945568085,0.008188111707568169,0.004378108307719231,16.064
-207.9213409423828,53.952762603759766,-23.21051597595215,18.502370834350586,-35.12124252319336,-12.798659324645996,-19.620412826538086,-13.81116771697998,3.6714165210723877,8.65841007232666,18.3630428314209,1.3839199542999268,4.35432767868042,14.666284561157227,14.24904727935791,11.979351997375488,11.444839477539062,12.28303050994873,9.630623817443848,9.482904434204102,10.216207504272461,10.655379295349121,9.363421440124512,8.869391441345215,8.067985534667969,6.233079433441162,8.36059277778022,0.13732039365296542,8.20400653687078,0.06431122804844967,8.984891377343315,0.09147551613180914,0.050234947353601456,0.031405553221702576,0.0330968014895916,0.015757637098431587,0.16604938912898937,0.06048276986994642,0.03286855295300484,0.011277253739535809,0.40328720211982727,0.16876207292079926,16.065
-305.0550537109375,50.24600601196289,-2.0091559886932373,51.431434631347656,-52.08041000366211,10.582245826721191,-27.233169555664062,11.655879020690918,-20.81881332397461,0.9204744100570679,-19.33852767944336,-13.5114164352417,-16.114242553710938,15.414926528930664,11.033466339111328,9.663839340209961,9.85233211517334,8.469001770019531,7.999730587005615,8.386667251586914,5.997523784637451,5.750484466552734,5.47534704208374,6.30955171585083,6.700827121734619,6.216536998748779,8.525856445955414,0.09192168434785151,8.136611919017767,0.05025524003597311,9.090029518791845,0.04386462731440092,0.038920264691114426,0.014347176067531109,0.011696566827595234,0.001872325548902154,0.23374387051196807,0.04491663659047583,0.027550918981432915,0.005943993106484413,0.043015673756599426,0.02357151173055172,16.528
-132.7786102294922,87.70182800292969,-43.447914123535156,4.878520488739014,-26.47385025024414,-26.07888412475586,6.47527551651001,-26.077529907226562,-9.998627662658691,-14.712366104125977,-21.690488815307617,-11.65516185760498,-30.30965805053711,12.5921630859375,12.603198051452637,8.481511116027832,7.385279178619385,7.700889587402344,6.974761962890625,7.0204901695251465,6.539329528808594,6.142154693603516,6.23351526260376,6.029079437255859,6.151715278625488,5.40575647354126,8.112563953517283,0.11098761475461741,8.125231703469131,0.06660956076939507,8.702655098357456,0.09100958941189342,0.020499026402831078,0.009929695166647434,0.06555461138486862,0.010407309047877789,0.11866532995345745,0.027831868740204574,0.03329430893063545,0.00595021853223443,1.6766186952590942,0.33424317836761475,16.666
-165.28433227539062,44.708255767822266,-73.20964813232422,-18.345651626586914,-45.376670837402344,-38.51310348510742,3.4919722080230713,-26.623634338378906,-3.7466135025024414,-6.726190567016602,-6.234778881072998,4.158596515655518,-14.4240140914917,13.85181999206543,14.693207740783691,13.243392944335938,10.653465270996094,9.23669719696045,9.847922325134277,9.94946575164795,8.847640037536621,7.827358245849609,7.228767395019531,7.5868401527404785,6.821220874786377,6.250877857208252,8.313783138290118,0.09033562382142153,8.16490749353769,0.06373035204629052,8.824180101576436,0.10045248449164798,0.04028582200407982,0.015011281706392765,0.04659850522875786,0.009249112568795681,0.1714802194148936,0.028714346979498342,0.03131597116589546,0.007919428870081902,1.5761414766311646,0.5021152496337891,17.109
-414.45855712890625,41.36956787109375,-28.22609519958496,12.725251197814941,-32.95196533203125,-17.52702522277832,-17.96312141418457,-5.638030529022217,9.739563941955566,13.69336986541748,17.439838409423828,1.8540644645690918,2.0415194034576416,34.383628845214844,18.463619232177734,16.27982521057129,14.814250946044922,13.964300155639648,9.938658714294434,11.535552024841309,9.08116626739502,8.359275817871094,8.325780868530273,7.166903495788574,6.447781085968018,7.079161643981934,8.433972380016202,0.12481235480607793,8.230903195861098,0.08269541917520631,9.046956347163338,0.11160154949945177,0.07019352167844772,0.04228134825825691,0.003947987221181393,0.001503993640653789,0.1862974775598404,0.042905347363792964,0.03637463226914406,0.016755638644099236,0.009941746480762959,0.011932522058486938,17.377
-210.81179809570312,41.36956787109375,-28.22609519958496,12.725251197814941,-32.95196533203125,-17.527027130126953,-17.96312141418457,-5.638030529022217,9.73956298828125,13.69336986541748,17.439838409423828,1.85406494140625,2.0415194034576416,34.38362503051758,18.463619232177734,16.27982521057129,14.814251899719238,13.964301109313965,9.938661575317383,11.535550117492676,9.08116626739502,8.359275817871094,8.32578182220459,7.166903018951416,6.447779178619385,7.07916259765625,8.433972391688618,0.12481236953706476,8.23090320062622,0.08269544258975188,9.046956347163338,0.11160154949945177,0.06831051409244537,0.04126095771789551,0.030879728496074677,0.011601397767663002,0.1862974775598404,0.042905347363792964,0.03637463226914406,0.016755638644099236,0.44120606780052185,0.2659272253513336,17.378
-300.5672302246094,45.017364501953125,-2.839149236679077,52.474578857421875,-50.40738296508789,12.506718635559082,-26.868257522583008,12.64171314239502,-20.038230895996094,3.234499454498291,-19.770078659057617,-14.719432830810547,-18.746265411376953,13.331669807434082,11.247664451599121,8.315299034118652,9.895356178283691,7.933379173278809,7.707134246826172,6.460846424102783,6.674625396728516,6.264458179473877,6.458349227905273,5.232935905456543,5.252623081207275,5.063872814178467,8.548059114816317,0.07183566396113356,8.136184573917816,0.04262547944086398,9.099176821877771,0.03413564291187607,0.03989671915769577,0.011242820881307125,0.012211077846586704,0.0015622577629983425,0.24153818982712766,0.03779089951114704,0.02638242579996586,0.004535780753940344,0.04651551693677902,0.021564023569226265,17.761
-418.7721862792969,25.392349243164062,-46.33027648925781,-0.43736526370048523,-36.01286697387695,-7.91205358505249,-10.779232025146484,2.3515777587890625,17.775117874145508,13.270220756530762,15.169137954711914,-1.794972538948059,1.5884636640548706,15.961071014404297,17.985666275024414,12.587087631225586,10.648696899414062,11.798323631286621,12.008559226989746,10.779950141906738,10.173515319824219,8.396136283874512,7.150748252868652,6.360109806060791,6.505479335784912,6.08917236328125,8.494140228250052,0.11628751864316964,8.218461593128781,0.06002529381008147,9.06793906611414,0.09312482813648566,0.09115803241729736,0.045771826058626175,0.0033375094644725323,0.0011652554385364056,0.21946683843085107,0.04767082968639884,0.03139272332191467,0.014571081846952438,0.011213169433176517,0.0067987143993377686,18.346
-215.12547302246094,25.392353057861328,-46.33027648925781,-0.43736428022384644,-36.01287078857422,-7.912052154541016,-10.7792329788208,2.3515779972076416,17.775117874145508,13.270219802856445,15.169137954711914,-1.79497230052948,1.5884629487991333,15.961068153381348,17.98566246032715,12.587085723876953,10.648697853088379,11.798324584960938,12.00855827331543,10.779951095581055,10.173513412475586,8.396139144897461,7.150747299194336,6.360109329223633,6.50547981262207,6.089171409606934,8.494140208611448,0.11628750585780773,8.218461563526235,0.06002529147576079,9.06793906611414,0.09312482813648566,0.08870629966259003,0.044573016464710236,0.02617323398590088,0.008996892720460892,0.21946683843085107,0.04767082968639884,0.03139273449778557,0.014571083709597588,0.5130304098129272,0.2128392904996872,18.347
-299.0794982910156,39.97165298461914,-5.966888427734375,56.669517517089844,-47.534969329833984,14.27581787109375,-23.191707611083984,14.933507919311523,-19.351139068603516,2.3320493698120117,-19.583467483520508,-14.739466667175293,-16.58885383605957,11.55468463897705,10.529671669006348,9.346370697021484,8.374155044555664,7.4708333015441895,6.866917610168457,6.6629204750061035,6.520611763000488,5.075021743774414,5.980440616607666,5.567623615264893,6.2230730056762695,4.657900810241699,8.559966445402967,0.07505712322681553,8.111134640787386,0.052891860747328184,9.087975442021072,0.030025103194583385,0.03655809909105301,0.011760002933442593,0.01341616827994585,0.002001705812290311,0.24112003407579788,0.049499678845526814,0.027431217953562737,0.005413064733147621,0.057380858808755875,0.030230725184082985,18.348
-175.90658569335938,59.979549407958984,-20.0242919921875,44.447837829589844,-52.39067077636719,12.279218673706055,-28.64354133605957,4.479459762573242,-18.95071792602539,-3.1530113220214844,-15.193864822387695,-13.543240547180176,-14.832594871520996,15.635579109191895,12.51140308380127,10.629209518432617,11.891480445861816,9.822840690612793,10.566564559936523,8.8143949508667,8.820932388305664,7.142515182495117,7.1939287185668945,7.702764511108398,6.00592041015625,6.449604511260986,8.438225265979185,0.10002243963001377,8.086136159449724,0.054443226676663105,9.01402795624024,0.05311955932968962,0.03634890168905258,0.01430050004273653,0.03973961994051933,0.010374514386057854,0.22325101811835107,0.04431596368825885,0.02934735268354416,0.009870782494544983,0.5787160992622375,0.24102140963077545,18.51
-123.02513885498047,83.76155090332031,-40.9349250793457,4.568831443786621,-23.402263641357422,-26.0656681060791,11.415735244750977,-27.470287322998047,-9.398717880249023,-11.578023910522461,-20.72309684753418,-11.957763671875,-32.77308654785156,14.184503555297852,11.933048248291016,8.8529634475708,8.156850814819336,7.181619167327881,7.024445533752441,6.119006156921387,5.869970321655273,5.370760440826416,5.510221481323242,5.309940338134766,5.347101211547852,5.27126932144165,8.169092641401397,0.10994735028707238,8.173564033014882,0.07231697043597263,8.750684873033274,0.1270720634090827,0.024661609902977943,0.011722815223038197,0.07033108919858932,0.012143192812800407,0.12363904587765957,0.026825548146157258,0.03353283554315567,0.007201072759926319,1.7802670001983643,0.3648696839809418,18.518
-291.6413879394531,44.3887825012207,-6.031496047973633,49.8156623840332,-53.18170166015625,15.619811058044434,-24.186927795410156,10.436257362365723,-20.09870719909668,1.9957010746002197,-19.970502853393555,-15.472728729248047,-20.292726516723633,14.10717487335205,13.953161239624023,9.924969673156738,10.768369674682617,8.843711853027344,6.7959089279174805,7.598983287811279,6.530314922332764,6.73636531829834,6.451456546783447,7.165029048919678,6.077335357666016,6.489207744598389,8.544479383982797,0.10343211593632728,8.111831969984213,0.06392550529407863,9.082985357592674,0.04478727326586882,0.0389210470020771,0.012555091641843319,0.01399971079081297,0.003998930100351572,0.24422373670212766,0.048555805319147244,0.027713920921087265,0.008807682432234287,0.05874613672494888,0.02923782914876938,18.796
-293.2171936035156,47.44953155517578,-10.299403190612793,55.21601104736328,-51.799930572509766,16.46876335144043,-21.43535041809082,8.25653076171875,-17.576190948486328,-0.22434058785438538,-21.03711700439453,-17.80286407470703,-21.441564559936523,13.938952445983887,11.737876892089844,10.94307804107666,10.217168807983398,8.972600936889648,7.34846305847168,8.251728057861328,5.4722700119018555,6.957240104675293,6.074028968811035,5.8209228515625,5.684764385223389,6.0287275314331055,8.491152835480896,0.07885982763306286,8.091775480845158,0.05530866026619044,9.039705654019267,0.044268640130084094,0.030261293053627014,0.011088015511631966,0.0147086838260293,0.002892739837989211,0.20623649434840424,0.04825416297575002,0.02861258015036583,0.006062683649361134,0.06900069862604141,0.04974746331572533,18.867
-295.36944580078125,40.28001022338867,-5.053248405456543,51.26539993286133,-49.77864074707031,11.662938117980957,-24.13680648803711,15.260824203491211,-18.487483978271484,1.7604990005493164,-20.60805320739746,-14.255098342895508,-18.7152156829834,12.17633056640625,10.448151588439941,9.197250366210938,10.661149024963379,7.9487152099609375,7.115604400634766,8.431756973266602,6.973873615264893,6.37222146987915,5.718008995056152,6.255782604217529,6.237890720367432,6.308783531188965,8.56144568585167,0.07240384707209789,8.12978182176386,0.04796585118403084,9.101157842685494,0.0371232995472554,0.04041977599263191,0.014316348358988762,0.013482410460710526,0.00197795988060534,0.23546843833111702,0.04559811230280664,0.02747703157365322,0.0052048866637051105,0.05906114727258682,0.0315321683883667,19.12
-150.66851806640625,37.85043716430664,-78.7325439453125,-22.842199325561523,-40.53176498413086,-34.54235076904297,6.182338714599609,-23.634397506713867,0.007008405402302742,-1.4185736179351807,-9.947129249572754,2.718496799468994,-13.326872825622559,13.13408088684082,14.120936393737793,11.98358154296875,9.785937309265137,8.209491729736328,8.633113861083984,8.454055786132812,8.911520004272461,8.672861099243164,5.983457088470459,6.526758193969727,6.12100076675415,6.157188892364502,8.355016400057579,0.10342079453672955,8.185125614308635,0.07174381465936117,8.896013247652084,0.17768724162203262,0.048883482813835144,0.018237680196762085,0.050579700618982315,0.008333920501172543,0.18738312416888298,0.030131812745478603,0.029133521020412445,0.005920695140957832,1.861280083656311,0.41849470138549805,19.261
-126.06206512451172,87.89080047607422,-38.21543502807617,4.673896312713623,-28.63926887512207,-22.237606048583984,13.350014686584473,-21.594362258911133,-11.165462493896484,-13.979312896728516,-21.562854766845703,-17.520450592041016,-31.000425338745117,12.776819229125977,9.760787963867188,8.489805221557617,8.956808090209961,7.495713710784912,7.115395545959473,6.196943283081055,6.029158115386963,6.380782127380371,5.5958943367004395,5.276920318603516,4.521127700805664,4.896753787994385,8.102731899435792,0.09513528407533677,8.138035658343497,0.0684576830277509,8.70723367122997,0.0957308578377867,0.018002813681960106,0.008591759949922562,0.07721783965826035,0.013336040079593658,0.10144562416888298,0.022030649078362836,0.03565864637494087,0.007255345582962036,1.7889713048934937,0.37910014390945435,19.762
-280.7438049316406,48.21928024291992,-3.0087578296661377,46.080352783203125,-45.968666076660156,22.31747055053711,-28.191835403442383,13.673503875732422,-15.745553970336914,-1.4591225385665894,-18.91202163696289,-13.067566871643066,-18.513925552368164,11.474462509155273,12.620769500732422,8.714603424072266,10.986370086669922,9.492111206054688,7.514185428619385,7.52841329574585,6.589505195617676,5.742192268371582,5.933468818664551,5.347060680389404,5.765273571014404,5.461730480194092,8.536650864204162,0.09904526186935278,8.151351377528925,0.04761163601679057,9.086016685242306,0.04191381673729337,0.03682749345898628,0.012682763859629631,0.015553331933915615,0.0031489727552980185,0.23142972905585107,0.04593345661440779,0.028132280334830284,0.007204765919595957,0.06084579974412918,0.02858763188123703,20.533
-116.94180297851562,87.15604400634766,-39.36586380004883,2.002822160720825,-27.096342086791992,-21.095603942871094,9.03012466430664,-24.833044052124023,-9.682744026184082,-15.411169052124023,-20.576372146606445,-15.436003684997559,-29.26992416381836,15.948413848876953,12.508728981018066,10.357650756835938,11.12691593170166,8.116683006286621,6.262239933013916,5.956508159637451,6.290205955505371,6.739426612854004,6.121612548828125,6.03690767288208,5.683295726776123,5.741764545440674,8.117825411513431,0.12096815801229073,8.154417072496667,0.07481747144512399,8.725413569084466,0.12111384243391557,0.02177625522017479,0.01080594677478075,0.0780833289027214,0.015841033309698105,0.11245273021941489,0.022985543582198016,0.035030655562877655,0.00937076099216938,2.02820086479187,0.5554018020629883,20.876
-117.39967346191406,87.37753295898438,-42.57478713989258,3.62237286567688,-23.09269905090332,-21.047555923461914,14.68861198425293,-25.47682762145996,-6.786053657531738,-11.457929611206055,-20.494876861572266,-9.029792785644531,-28.314695358276367,11.488097190856934,11.547981262207031,8.674745559692383,7.623770713806152,6.978346347808838,5.818122386932373,6.262655258178711,5.935274600982666,5.038824558258057,5.5093913078308105,5.98622989654541,5.625201225280762,4.85218620300293,8.15745526144554,0.1007077736244142,8.156278154004415,0.0649753231408365,8.735693048225135,0.10240402841665537,0.025385405868291855,0.011826091445982456,0.06978247314691544,0.01335684210062027,0.12734011386303193,0.02778402997495488,0.03170838579535484,0.007166130002588034,1.9717384576797485,0.3689265251159668,20.92
-130.18905639648438,46.34864807128906,-58.77916717529297,-2.942430257797241,-33.70993423461914,-41.62506866455078,-0.09911584109067917,-28.19666862487793,-11.317716598510742,-10.579777717590332,-12.346668243408203,-0.19252154231071472,-14.901894569396973,21.905628204345703,12.945466995239258,10.802916526794434,9.728734016418457,9.242467880249023,8.05517292022705,8.285199165344238,8.337996482849121,7.523736953735352,8.222444534301758,7.950235366821289,7.126630783081055,6.403997898101807,8.379556334205283,0.09427319734308634,8.20407988050471,0.06699968745404186,8.940634470070998,0.1820595295801404,0.05645871162414551,0.02183016575872898,0.0573396272957325,0.011790363118052483,0.1961176446143617,0.02657832579667643,0.02844529040157795,0.007296726573258638,1.8628432750701904,0.4274910092353821,21.244
-111.87684631347656,90.44207000732422,-45.2790412902832,0.9932861328125,-23.605384826660156,-22.722562789916992,12.033965110778809,-24.464012145996094,-10.768587112426758,-13.668292999267578,-16.980003356933594,-15.851457595825195,-30.54813003540039,13.239632606506348,11.341349601745605,10.049158096313477,8.05458927154541,8.0471830368042,7.75092077255249,7.306319713592529,5.982912063598633,6.50072717666626,5.960499286651611,5.786978721618652,6.333418369293213,5.278342247009277,8.095096111147328,0.10533528847382334,8.133320359454954,0.07051456334386545,8.681349324628748,0.09774126218655144,0.020926188677549362,0.010034317150712013,0.07961677014827728,0.013956145383417606,0.11315658244680851,0.020228304288977934,0.034859925508499146,0.007955293171107769,2.1751976013183594,0.4679582118988037,21.929
-100.42700958251953,85.81466674804688,-41.76811599731445,1.733437180519104,-22.751983642578125,-17.328893661499023,14.527456283569336,-19.693164825439453,-10.29998779296875,-10.127849578857422,-21.219268798828125,-9.8745698928833,-29.941513061523438,11.96788501739502,11.91192626953125,7.235922813415527,9.383343696594238,7.1572065353393555,6.2427592277526855,7.088101387023926,6.593861103057861,5.687568187713623,5.647916793823242,5.6938347816467285,5.409561634063721,5.503721714019775,8.151020208271701,0.10477779444575741,8.153822694046106,0.06313717740726482,8.736976575567857,0.10639256229623355,0.02653992921113968,0.010307934135198593,0.08105288445949554,0.015186641365289688,0.12868548454122342,0.023190668180848695,0.03245965763926506,0.008024069480597973,2.3196351528167725,0.44950294494628906,23.148
-108.64277648925781,82.75066375732422,-43.19523620605469,0.9702581763267517,-16.618873596191406,-24.157407760620117,14.797751426696777,-23.555513381958008,-9.403456687927246,-14.069792747497559,-21.93327522277832,-12.612576484680176,-33.017906188964844,13.88866138458252,10.245038986206055,8.62877082824707,7.617879867553711,7.590651512145996,7.361487865447998,6.191714763641357,5.889204025268555,5.3122782707214355,5.651754856109619,5.577853679656982,4.894959926605225,4.543751239776611,8.181319903781569,0.09104389348543857,8.202754243652395,0.06379463778499674,8.775466577841721,0.1339935696156832,0.025591932237148285,0.010976406745612621,0.08055531978607178,0.014799259603023529,0.12243132895611702,0.024616386260550002,0.03278357535600662,0.007373323664069176,2.1526918411254883,0.3740840554237366,23.255
-265.6171569824219,44.32991027832031,-0.4025225043296814,49.04599380493164,-47.85475158691406,18.409088134765625,-24.881561279296875,15.967571258544922,-17.192636489868164,3.9835095405578613,-20.34701156616211,-13.710428237915039,-17.456430435180664,12.412444114685059,10.341235160827637,7.569581031799316,8.484907150268555,6.956837177276611,7.6636247634887695,6.4435505867004395,5.440123081207275,5.275503635406494,5.145447731018066,5.298625469207764,6.495255470275879,5.440598011016846,8.560381052964313,0.08045411919191893,8.15957769054056,0.04129296088712104,9.107021734707184,0.032685053212162495,0.03415326774120331,0.014860079623758793,0.020026318728923798,0.0040112389251589775,0.20382106050531915,0.05210171046197608,0.027446450665593147,0.005981141701340675,0.07983596622943878,0.03288031741976738,25.0
-90.53447723388672,78.47035217285156,-44.844112396240234,-1.9342221021652222,-18.844818115234375,-17.063074111938477,11.050971031188965,-21.422199249267578,-11.050311088562012,-12.393999099731445,-22.172096252441406,-10.913980484008789,-33.56833267211914,12.758498191833496,12.85901165008545,8.311746597290039,9.16107177734375,7.913823127746582,6.47502326965332,6.631120204925537,6.8453497886657715,4.915534019470215,5.3353776931762695,5.139385223388672,4.786178112030029,4.953118324279785,8.202478950921938,0.11127533422204051,8.190291816564637,0.06084897772753817,8.81013690798368,0.1249933563460803,0.032364536076784134,0.0148639976978302,0.08762646466493607,0.016655756160616875,0.13431630236037234,0.03185278887709457,0.03087007626891136,0.00739119341596961,2.5700480937957764,0.4774949550628662,25.38
-101.36663818359375,80.21031951904297,-46.459327697753906,5.065322399139404,-17.481231689453125,-25.993377685546875,16.088075637817383,-24.487112045288086,-6.987274646759033,-12.72659969329834,-23.062314987182617,-15.194518089294434,-29.61514663696289,14.68924617767334,10.47615909576416,8.561015129089355,7.723583221435547,7.6961259841918945,6.404027462005615,6.141468048095703,5.60532283782959,5.705499172210693,5.8173956871032715,5.0906782150268555,5.599069118499756,5.243098258972168,8.215043436503127,0.08731035873970983,8.180712865399927,0.062284658521616194,8.760908544167453,0.12151797002513919,0.032736677676439285,0.012037680484354496,0.07609052956104279,0.014009474776685238,0.15073605801196807,0.02542004941123303,0.03018030896782875,0.006855712737888098,2.354153633117676,0.43430042266845703,25.445
